,회사명,거래소코드,회계년도,유형자산(IFRS연결),건설중인자산(IFRS연결),유형자산(IFRS개별),건설중인자산(IFRS개별),합계_기말인원,노동장비율(개별),노동장비율(연결)
8057,(주)포스코아이씨티,22100,Dec-15,0.0,352947.0,156185925.0,352947.0,2355.0,66171.11592356687,-149.87133757961783
8058,(주)포스코아이씨티,22100,Dec-16,0.0,192800.0,148572499.0,192800.0,4170.0,35582.661630695446,-46.23501199040767
8059,(주)포스코아이씨티,22100,Dec-17,0.0,980518.0,151317703.0,980518.0,2465.0,60988.71602434077,-397.7760649087221
8060,(주)포스코아이씨티,22100,Dec-18,0.0,1752433.0,144947572.0,1752434.0,2535.0,56487.23392504931,-691.2950690335306
8061,(주)포스코아이씨티,22100,Dec-19,0.0,226000.0,116996267.0,226000.0,2469.0,47294.559335763464,-91.53503442689347
8062,(주)포스코엠텍,9520,Dec-11,0.0,466598.0,24211146.0,466598.0,1037.0,22897.34619093539,-449.94985535197685
8063,(주)포스코엠텍,9520,Dec-12,0.0,47189321.0,30214642.0,3433149.0,1196.0,22392.552675585284,-39455.95401337792
8064,(주)포스코엠텍,9520,Dec-13,0.0,51208422.0,46011778.0,7116338.0,1265.0,30747.383399209488,-40480.96600790514
8065,(주)포스코엠텍,9520,Dec-14,11005679.0,341174.0,19152707.0,341175.0,1187.0,15847.962931760741,8984.418702611625
8066,(주)포스코엠텍,9520,Dec-15,1500000.0,13219.0,16624679.0,13219.0,1087.0,15281.931922723092,1367.783808647654
8067,(주)포스코엠텍,9520,Dec-16,0.0,0.0,14626320.0,0.0,1110.0,13176.864864864865,0.0
8068,(주)포스코엠텍,9520,Dec-17,,,13175896.0,0.0,1130.0,11660.084955752212,
8069,(주)포스코엠텍,9520,Dec-18,,,11877435.0,307200.0,1094.0,10576.083180987203,
8070,(주)포스코엠텍,9520,Dec-19,,,11665163.0,214848.0,1015.0,11281.098522167487,
8071,(주)포스코인터내셔널,47050,Dec-11,250826000.0,95131000.0,284227409.0,94700000.0,1968.0,96304.57774390244,79113.31300813008
8072,(주)포스코인터내셔널,47050,Dec-12,0.0,209936000.0,362921262.0,171633000.0,1991.0,96076.47513812155,-105442.49121044701
8073,(주)포스코인터내셔널,47050,Dec-13,0.0,102265000.0,394807320.0,62380000.0,1233.0,269608.5320356853,-82939.98377939984
8074,(주)포스코인터내셔널,47050,Dec-14,54803000.0,91005000.0,308664529.0,6029000.0,1239.0,244257.89265536724,-29218.724778046813
8075,(주)포스코인터내셔널,47050,Dec-15,0.0,147578000.0,306147282.0,8572000.0,1064.0,279676.01691729325,-138701.12781954888
8076,(주)포스코인터내셔널,47050,Dec-16,0.0,222889000.0,290830680.0,397000.0,998.0,291015.71142284566,-223335.67134268538
8077,(주)포스코인터내셔널,47050,Dec-17,0.0,102821000.0,637034812.0,6067000.0,1877.0,336157.59829515184,-54779.43526904635
8078,(주)포스코인터내셔널,47050,Dec-18,0.0,119160000.0,645852967.0,4597000.0,1910.0,335736.10837696336,-62387.43455497382
8079,(주)포스코인터내셔널,47050,Dec-19,0.0,105463000.0,629892062.0,6326000.0,1973.0,316049.70197668526,-53453.11708058794
8080,(주)포스코케미칼,3670,Dec-19,0.0,335696504.0,754040588.0,335236445.0,1705.0,245632.9284457478,-196889.44516129032
8081,(주)포인트엔지니어링,256630,Dec-17,,,,,,,
8082,(주)포인트엔지니어링,256630,Dec-18,,,,,,,
8083,(주)포인트엔지니어링,256630,Dec-19,0.0,1739691.0,42763058.0,1739691.0,236.0,173827.82627118644,-7371.572033898305
8084,(주)포커스에이치엔에스,331380,Dec-19,,,,,4.0,,
8085,(주)폴라리스세원,234100,Dec-17,,,13362304.0,446350.0,245.0,52718.179591836735,
8086,(주)폴라리스세원,234100,Dec-18,,,14207173.0,572700.0,279.0,48869.078853046594,
8087,(주)폴라리스세원,234100,Dec-19,0.0,1378236.0,13291967.0,382120.0,299.0,43176.74581939799,-4609.484949832776
8088,(주)폴라리스오피스,41020,Dec-11,0.0,0.0,1287176.0,0.0,356.0,3615.6629213483147,0.0
8089,(주)폴라리스오피스,41020,Dec-12,0.0,0.0,1443132.0,0.0,364.0,3964.6483516483518,0.0
8090,(주)폴라리스오피스,41020,Dec-13,0.0,0.0,2535785.0,0.0,390.0,6502.01282051282,0.0
8091,(주)폴라리스오피스,41020,Dec-14,0.0,0.0,2517183.0,0.0,352.0,7151.088068181818,0.0
8092,(주)폴라리스오피스,41020,Dec-15,0.0,0.0,1468914.0,0.0,306.0,4800.3725490196075,0.0
8093,(주)폴라리스오피스,41020,Dec-16,0.0,0.0,704917.0,0.0,137.0,5145.379562043796,0.0
8094,(주)폴라리스오피스,41020,Dec-17,0.0,0.0,509507.0,0.0,201.0,2534.860696517413,0.0
8095,(주)폴라리스오피스,41020,Dec-18,0.0,0.0,378016.0,0.0,170.0,2223.6235294117646,0.0
8096,(주)폴라리스오피스,41020,Dec-19,7447.0,0.0,752546.0,0.0,196.0,3839.5204081632655,37.994897959183675
8097,(주)폴라리스우노,114630,Dec-11,,,13318894.0,0.0,172.0,77435.43023255814,
8098,(주)폴라리스우노,114630,Dec-12,,,13557456.0,0.0,178.0,76165.48314606742,
8099,(주)폴라리스우노,114630,Dec-13,,,14471638.0,5200.0,187.0,77360.63101604278,
8100,(주)폴라리스우노,114630,Dec-14,0.0,252000.0,14854599.0,252000.0,181.0,80677.34254143646,-1392.2651933701657
8101,(주)폴라리스우노,114630,Dec-15,0.0,472399.0,14877096.0,472399.0,175.0,82312.55428571429,-2699.422857142857
8102,(주)폴라리스우노,114630,Dec-16,0.0,55394.0,14071096.0,55394.0,160.0,87598.1375,-346.2125
8103,(주)폴라리스우노,114630,Dec-17,0.0,1332220.0,14567046.0,1250570.0,148.0,89976.18918918919,-9001.486486486487
8104,(주)폴라리스우노,114630,Dec-18,0.0,719938.0,15876482.0,719938.0,161.0,94140.0248447205,-4471.664596273292
8105,(주)폴라리스우노,114630,Dec-19,0.0,121820.0,13838407.0,121820.0,145.0,94597.15172413793,-840.1379310344828
8106,(주)푸드나무,290720,Dec-18,0.0,4006377.0,5682243.0,4006377.0,104.0,16114.096153846154,-38522.855769230766
8107,(주)푸드나무,290720,Dec-19,0.0,0.0,7072965.0,0.0,143.0,49461.293706293705,0.0
8108,(주)푸드웰,5670,Dec-11,0.0,0.0,34144889.0,0.0,246.0,138800.36178861788,0.0
8109,(주)푸드웰,5670,Dec-12,0.0,0.0,33189968.0,0.0,235.0,141233.90638297872,0.0
8110,(주)푸드웰,5670,Dec-13,0.0,0.0,31869618.0,0.0,221.0,144206.41628959277,0.0
8111,(주)푸드웰,5670,Dec-14,0.0,0.0,31251757.0,0.0,203.0,153949.5418719212,0.0
8112,(주)푸드웰,5670,Dec-15,0.0,0.0,31567268.0,0.0,176.0,179359.47727272726,0.0
8113,(주)푸드웰,5670,Dec-16,0.0,0.0,33861976.0,0.0,166.0,203987.80722891566,0.0
8114,(주)푸드웰,5670,Dec-17,0.0,0.0,33123454.0,0.0,173.0,191465.0520231214,0.0
8115,(주)푸드웰,5670,Dec-18,12825361.0,0.0,19252955.0,0.0,175.0,110016.88571428572,73287.77714285714
8116,(주)푸드웰,5670,Dec-19,0.0,0.0,19243954.0,0.0,170.0,113199.72941176471,0.0
8117,(주)푸른기술,94940,Dec-11,,,3501143.0,1959000.0,128.0,12047.9921875,
8118,(주)푸른기술,94940,Dec-12,0.0,0.0,7673169.0,0.0,146.0,52555.95205479452,0.0
8119,(주)푸른기술,94940,Dec-13,0.0,0.0,10093753.0,0.0,174.0,58010.074712643676,0.0
8120,(주)푸른기술,94940,Dec-14,,,9843784.0,5400.0,145.0,67850.92413793104,
8121,(주)푸른기술,94940,Dec-15,,,9448858.0,0.0,121.0,78089.73553719008,
8122,(주)푸른기술,94940,Dec-16,,,9382915.0,2250.0,108.0,86858.00925925926,
8123,(주)푸른기술,94940,Dec-17,,,7918808.0,0.0,117.0,67682.11965811966,
8124,(주)푸른기술,94940,Dec-18,0.0,4889.0,7649476.0,4889.0,121.0,63178.40495867769,-40.40495867768595
8125,(주)푸른기술,94940,Dec-19,0.0,0.0,7469508.0,0.0,127.0,58815.02362204724,0.0
8126,(주)풀무원,17810,Dec-11,0.0,20138062.0,4935586.0,170000.0,243.0,19611.46502057613,-82872.68312757202
8127,(주)풀무원,17810,Dec-12,0.0,9853869.0,6562116.0,518604.0,252.0,23982.190476190477,-39102.65476190476
8128,(주)풀무원,17810,Dec-13,0.0,7742466.0,6179548.0,262673.0,271.0,21833.48708487085,-28569.985239852398
8129,(주)풀무원,17810,Dec-14,6547479.0,5596002.0,7484369.0,89216.0,281.0,26317.270462633453,3386.039145907473
8130,(주)풀무원,17810,Dec-15,0.0,23664738.0,8260154.0,19200.0,288.0,28614.42361111111,-82169.22916666667
8131,(주)풀무원,17810,Dec-16,0.0,21637472.0,6787201.0,276490.0,298.0,21848.023489932886,-72608.96644295302
8132,(주)풀무원,17810,Dec-17,0.0,27169718.0,8325585.0,1521833.0,359.0,18951.955431754875,-75681.66573816157
8133,(주)풀무원,17810,Dec-18,0.0,35960052.0,13408675.0,7917037.0,351.0,15645.692307692309,-102450.2905982906
8134,(주)풀무원,17810,Dec-19,0.0,32269413.0,43426619.0,369933.0,441.0,97634.20861678004,-73173.27210884354
8135,(주)풍산,103140,Dec-11,0.0,125556000.0,807776063.0,119974000.0,3307.0,207983.6900514061,-37966.73722407015
8136,(주)풍산,103140,Dec-12,0.0,168925000.0,899218418.0,160957000.0,3426.0,215487.862813777,-49306.77174547577
8137,(주)풍산,103140,Dec-13,0.0,116621000.0,942877150.0,106524000.0,3564.0,234666.98933782268,-32721.941638608307
8138,(주)풍산,103140,Dec-14,0.0,71886000.0,962783812.0,63265000.0,3470.0,259227.3233429395,-20716.4265129683
8139,(주)풍산,103140,Dec-15,0.0,67389000.0,973047586.0,60508000.0,3577.0,255113.10763209395,-18839.530332681017
8140,(주)풍산,103140,Dec-16,5204811.0,74788000.0,984316222.0,71476000.0,3489.0,261633.76956147893,-19943.591000286615
8141,(주)풍산,103140,Dec-17,5204811.0,57531562.0,980338446.0,55619446.0,3340.0,276861.9760479042,-15666.691916167665
8142,(주)풍산,103140,Dec-18,1169743.0,75681000.0,973351771.0,70663000.0,3476.0,259691.82134637513,-21435.919735327963
8143,(주)풍산,103140,Dec-19,0.0,39419000.0,955362814.0,33684000.0,3341.0,275869.14516611793,-11798.56330439988
8144,(주)풍산홀딩스,5810,Dec-11,1764000.0,219000.0,41604680.0,215000.0,402.0,102959.40298507463,3843.283582089552
8145,(주)풍산홀딩스,5810,Dec-12,0.0,923000.0,42502144.0,923000.0,364.0,114228.41758241758,-2535.714285714286
8146,(주)풍산홀딩스,5810,Dec-13,8275797.0,8619000.0,35172410.0,0.0,369.0,95318.18428184281,-930.089430894309
8147,(주)풍산홀딩스,5810,Dec-14,0.0,8118000.0,40569152.0,7215000.0,384.0,86859.77083333333,-21140.625
8148,(주)풍산홀딩스,5810,Dec-15,0.0,2866000.0,44752848.0,1384000.0,370.0,117213.1027027027,-7745.945945945946
8149,(주)풍산홀딩스,5810,Dec-16,0.0,5783000.0,45550205.0,3721000.0,352.0,118832.96875,-16428.977272727272
8150,(주)풍산홀딩스,5810,Dec-17,0.0,9005000.0,46968639.0,4885000.0,351.0,119896.4074074074,-25655.270655270655
8151,(주)풍산홀딩스,5810,Dec-18,0.0,26436000.0,47121953.0,2125000.0,353.0,127470.12181303116,-74889.51841359773
8152,(주)풍산홀딩스,5810,Dec-19,48175397.0,56514286.0,47611286.0,1715000.0,341.0,134593.21407624634,-24454.219941348972
8153,(주)퓨쳐켐,220100,Dec-16,,,2125550.0,228886.0,43.0,44108.46511627907,
8154,(주)퓨쳐켐,220100,Dec-17,0.0,5963857.0,4529101.0,2474989.0,51.0,40276.705882352944,-116938.37254901961
8155,(주)퓨쳐켐,220100,Dec-18,0.0,5044888.0,8649894.0,4421489.0,53.0,79781.22641509434,-95186.56603773584
8156,(주)퓨쳐켐,220100,Dec-19,0.0,12054791.0,16160106.0,8980585.0,57.0,125956.50877192983,-211487.56140350876
8157,(주)프럼파스트,35200,Dec-11,0.0,31855.0,11297423.0,31855.0,72.0,156466.22222222222,-442.43055555555554
8158,(주)프럼파스트,35200,Dec-12,0.0,0.0,10467349.0,0.0,69.0,151700.71014492755,0.0
8159,(주)프럼파스트,35200,Dec-13,0.0,0.0,10091090.0,0.0,75.0,134547.86666666667,0.0
8160,(주)프럼파스트,35200,Dec-14,0.0,4500.0,10049630.0,4500.0,76.0,132172.76315789475,-59.21052631578947
8161,(주)프럼파스트,35200,Dec-15,0.0,0.0,8311640.0,0.0,74.0,112319.45945945945,0.0
8162,(주)프럼파스트,35200,Dec-16,0.0,94900.0,8131260.0,94900.0,81.0,99214.32098765433,-1171.6049382716049
8163,(주)프럼파스트,35200,Dec-17,0.0,51830.0,7916075.0,51830.0,88.0,89366.42045454546,-588.9772727272727
8164,(주)프럼파스트,35200,Dec-18,0.0,55115.0,7588166.0,55115.0,71.0,106099.30985915494,-776.2676056338029
8165,(주)프럼파스트,35200,Dec-19,0.0,2800.0,7239048.0,2800.0,67.0,108003.70149253731,-41.791044776119406
8166,(주)프로스테믹스,203690,Dec-14,,,,,1.0,,
8167,(주)프로스테믹스,203690,Dec-15,0.0,1875384.0,7422220.0,1875384.0,62.0,89465.09677419355,-30248.129032258064
8168,(주)프로스테믹스,203690,Dec-16,0.0,70590.0,11426562.0,70590.0,70.0,162228.17142857143,-1008.4285714285714
8169,(주)프로스테믹스,203690,Dec-17,0.0,1353270.0,12371074.0,1353270.0,78.0,141253.89743589744,-17349.615384615383
8170,(주)프로스테믹스,203690,Dec-18,0.0,0.0,11256890.0,0.0,56.0,201015.89285714287,0.0
8171,(주)프로스테믹스,203690,Dec-19,0.0,0.0,12153499.0,0.0,71.0,171176.04225352113,0.0
8172,(주)프로이천,321260,Dec-19,,,,,4.0,,
8173,(주)프로텍,53610,Dec-11,,,13854208.0,1399280.0,193.0,64533.30569948186,
8174,(주)프로텍,53610,Dec-12,0.0,34150851.0,45982752.0,34150851.0,195.0,60676.415384615386,-175132.56923076924
8175,(주)프로텍,53610,Dec-13,0.0,35052036.0,46666845.0,35052036.0,188.0,61780.89893617021,-186447.0
8176,(주)프로텍,53610,Dec-14,0.0,4900784.0,50869752.0,4900784.0,208.0,221004.65384615384,-23561.46153846154
8177,(주)프로텍,53610,Dec-15,0.0,4930579.0,76815506.0,4930579.0,225.0,319488.56444444443,-21913.684444444443
8178,(주)프로텍,53610,Dec-16,0.0,0.0,78048405.0,0.0,224.0,348430.37946428574,0.0
8179,(주)프로텍,53610,Dec-17,0.0,0.0,77495390.0,0.0,249.0,311226.4658634538,0.0
8180,(주)프로텍,53610,Dec-18,0.0,0.0,77060551.0,0.0,272.0,283310.8492647059,0.0
8181,(주)프로텍,53610,Dec-19,0.0,608411.0,77301725.0,608411.0,284.0,270046.88028169016,-2142.292253521127
8182,(주)프리엠스,53160,Dec-11,0.0,0.0,10235241.0,0.0,116.0,88234.83620689655,0.0
8183,(주)프리엠스,53160,Dec-12,0.0,0.0,12393460.0,0.0,125.0,99147.68,0.0
8184,(주)프리엠스,53160,Dec-13,0.0,0.0,12346589.0,0.0,124.0,99569.26612903226,0.0
8185,(주)프리엠스,53160,Dec-14,0.0,0.0,12264288.0,0.0,123.0,99709.65853658537,0.0
8186,(주)프리엠스,53160,Dec-15,0.0,0.0,12175085.0,0.0,96.0,126823.80208333333,0.0
8187,(주)프리엠스,53160,Dec-16,0.0,0.0,8589237.0,0.0,84.0,102252.82142857143,0.0
8188,(주)프리엠스,53160,Dec-17,0.0,0.0,8418925.0,0.0,86.0,97894.47674418605,0.0
8189,(주)프리엠스,53160,Dec-18,0.0,0.0,8299202.0,0.0,74.0,112151.37837837837,0.0
8190,(주)프리엠스,53160,Dec-19,0.0,0.0,8292626.0,0.0,67.0,123770.53731343284,0.0
8191,(주)플래스크,41590,Dec-11,,,6881086.0,75000.0,42.0,162049.66666666666,
8192,(주)플래스크,41590,Dec-12,,,11338783.0,4865618.0,37.0,174950.4054054054,
8193,(주)플래스크,41590,Dec-13,,,13705832.0,0.0,50.0,274116.64,
8194,(주)플래스크,41590,Dec-14,,,12656309.0,0.0,66.0,191762.25757575757,
8195,(주)플래스크,41590,Dec-15,0.0,223500.0,12114633.0,223500.0,61.0,194936.60655737706,-3663.934426229508
8196,(주)플래스크,41590,Dec-16,0.0,0.0,11703656.0,0.0,32.0,365739.25,0.0
8197,(주)플래스크,41590,Dec-17,0.0,0.0,10354665.0,0.0,30.0,345155.5,0.0
8198,(주)플래스크,41590,Dec-18,0.0,76150.0,9482520.0,76150.0,39.0,241188.97435897434,-1952.5641025641025
8199,(주)플래스크,41590,Dec-19,0.0,0.0,6471943.0,0.0,117.0,55315.75213675214,0.0
8200,(주)플랜티넷,75130,Dec-11,0.0,0.0,1626473.0,0.0,91.0,17873.32967032967,0.0
8201,(주)플랜티넷,75130,Dec-12,0.0,17000.0,14204191.0,17000.0,87.0,163071.16091954024,-195.4022988505747
8202,(주)플랜티넷,75130,Dec-13,0.0,662144.0,14708005.0,662144.0,85.0,165245.42352941175,-7789.929411764706
8203,(주)플랜티넷,75130,Dec-14,0.0,0.0,12945371.0,0.0,94.0,137716.71276595743,0.0
8204,(주)플랜티넷,75130,Dec-15,0.0,0.0,12583006.0,0.0,89.0,141382.08988764044,0.0
8205,(주)플랜티넷,75130,Dec-16,0.0,0.0,11979941.0,0.0,86.0,139301.63953488372,0.0
8206,(주)플랜티넷,75130,Dec-17,0.0,0.0,11460065.0,0.0,85.0,134824.29411764705,0.0
8207,(주)플랜티넷,75130,Dec-18,0.0,0.0,10947080.0,0.0,83.0,131892.53012048194,0.0
8208,(주)플랜티넷,75130,Dec-19,0.0,0.0,10151586.0,0.0,58.0,175027.3448275862,0.0
8209,(주)플레이그램,9810,Dec-11,12092989.0,0.0,440927.0,0.0,25.0,17637.08,483719.56
8210,(주)플레이그램,9810,Dec-12,0.0,0.0,184482.0,0.0,19.0,9709.578947368422,0.0
8211,(주)플레이그램,9810,Dec-13,0.0,0.0,56310.0,0.0,22.0,2559.5454545454545,0.0
8212,(주)플레이그램,9810,Dec-14,0.0,0.0,16734.0,0.0,21.0,796.8571428571429,0.0
8213,(주)플레이그램,9810,Dec-15,0.0,0.0,4190.0,0.0,19.0,220.52631578947367,0.0
8214,(주)플레이그램,9810,Dec-16,0.0,0.0,6299.0,0.0,20.0,314.95,0.0
8215,(주)플레이그램,9810,Dec-17,649569.0,0.0,3970.0,0.0,19.0,208.94736842105263,34187.84210526316
8216,(주)플레이그램,9810,Dec-18,570339.0,0.0,66695.0,0.0,17.0,3923.235294117647,33549.35294117647
8217,(주)플레이그램,9810,Dec-19,0.0,0.0,50116.0,0.0,15.0,3341.0666666666666,0.0
8218,(주)플레이위드,23770,Dec-11,0.0,55154038.0,55423586.0,55154038.0,78.0,3455.74358974359,-707103.0512820513
8219,(주)플레이위드,23770,Dec-12,65863832.0,0.0,443676.0,0.0,63.0,7042.476190476191,1045457.6507936508
8220,(주)플레이위드,23770,Dec-13,65863835.0,0.0,295364.0,0.0,62.0,4763.935483870968,1062319.9193548388
8221,(주)플레이위드,23770,Dec-14,,,207172.0,0.0,40.0,5179.3,
8222,(주)플레이위드,23770,Dec-15,,,156868.0,0.0,34.0,4613.764705882353,
8223,(주)플레이위드,23770,Dec-16,,,146382.0,0.0,35.0,4182.342857142857,
8224,(주)플레이위드,23770,Dec-17,,,272294.0,0.0,51.0,5339.098039215686,
8225,(주)플레이위드,23770,Dec-18,,,250699.0,0.0,39.0,6428.179487179487,
8226,(주)플레이위드,23770,Dec-19,,,447935.0,0.0,29.0,15446.034482758621,
8227,(주)플리토,300080,Dec-19,0.0,0.0,1221425.0,0.0,63.0,19387.698412698413,0.0
8228,(주)피델릭스,32580,Dec-11,,,2372733.0,0.0,66.0,35950.5,
8229,(주)피델릭스,32580,Dec-12,0.0,0.0,2427836.0,0.0,60.0,40463.933333333334,0.0
8230,(주)피델릭스,32580,Dec-13,0.0,0.0,2810615.0,0.0,66.0,42585.07575757576,0.0
8231,(주)피델릭스,32580,Dec-14,0.0,0.0,3322565.0,0.0,70.0,47465.21428571428,0.0
8232,(주)피델릭스,32580,Dec-15,,,1860448.0,0.0,74.0,25141.18918918919,
8233,(주)피델릭스,32580,Dec-16,,,1272575.0,0.0,74.0,17196.95945945946,
8234,(주)피델릭스,32580,Dec-17,,,1070273.0,0.0,72.0,14864.902777777777,
8235,(주)피델릭스,32580,Dec-18,,,1002953.0,0.0,70.0,14327.9,
8236,(주)피델릭스,32580,Dec-19,,,1268834.0,0.0,70.0,18126.2,
8237,(주)피씨디렉트,51380,Dec-11,,,106246.0,0.0,66.0,1609.7878787878788,
8238,(주)피씨디렉트,51380,Dec-12,,,145402.0,0.0,65.0,2236.9538461538464,
8239,(주)피씨디렉트,51380,Dec-13,,,166805.0,0.0,67.0,2489.626865671642,
8240,(주)피씨디렉트,51380,Dec-14,,,121648.0,0.0,70.0,1737.8285714285714,
8241,(주)피씨디렉트,51380,Dec-15,,,86461.0,0.0,66.0,1310.0151515151515,
8242,(주)피씨디렉트,51380,Dec-16,,,179375.0,0.0,66.0,2717.8030303030305,
8243,(주)피씨디렉트,51380,Dec-17,,,165586.0,0.0,75.0,2207.8133333333335,
8244,(주)피씨디렉트,51380,Dec-18,,,206229.0,0.0,83.0,2484.6867469879517,
8245,(주)피씨디렉트,51380,Dec-19,,,134194.0,0.0,82.0,1636.5121951219512,
8246,(주)피에이치씨,57880,Dec-11,0.0,0.0,19181790.0,0.0,136.0,141042.57352941178,0.0
8247,(주)피에이치씨,57880,Dec-12,0.0,0.0,18569034.0,0.0,91.0,204055.3186813187,0.0
8248,(주)피에이치씨,57880,Dec-13,0.0,0.0,18200135.0,0.0,89.0,204495.8988764045,0.0
8249,(주)피에이치씨,57880,Dec-14,0.0,0.0,13634945.0,0.0,67.0,203506.64179104476,0.0
8250,(주)피에이치씨,57880,Dec-15,0.0,0.0,13402859.0,0.0,50.0,268057.18,0.0
8251,(주)피에이치씨,57880,Dec-16,0.0,0.0,9038410.0,0.0,16.0,564900.625,0.0
8252,(주)피에이치씨,57880,Dec-17,0.0,0.0,10593909.0,0.0,28.0,378353.89285714284,0.0
8253,(주)피에이치씨,57880,Dec-18,0.0,0.0,9231051.0,0.0,25.0,369242.04,0.0
8254,(주)피에이치씨,57880,Dec-19,0.0,0.0,9209981.0,0.0,20.0,460499.05,0.0
8255,(주)피엔티,137400,Dec-12,0.0,2235121.0,17160502.0,2235121.0,141.0,105853.76595744681,-15851.921985815603
8256,(주)피엔티,137400,Dec-13,0.0,0.0,11046595.0,0.0,164.0,67357.28658536586,0.0
8257,(주)피엔티,137400,Dec-14,0.0,510602.0,15186466.0,296040.0,177.0,84126.70056497175,-2884.7570621468926
8258,(주)피엔티,137400,Dec-15,0.0,8905200.0,16481284.0,0.0,224.0,73577.16071428571,-39755.357142857145
8259,(주)피엔티,137400,Dec-16,0.0,1006325.0,15755177.0,1000162.0,209.0,70598.15789473684,-4814.952153110048
8260,(주)피엔티,137400,Dec-17,0.0,1938135.0,15797868.0,1841810.0,263.0,53064.859315589354,-7369.334600760456
8261,(주)피엔티,137400,Dec-18,0.0,8141568.0,20986210.0,5994076.0,270.0,55526.42222222222,-30153.955555555556
8262,(주)피엔티,137400,Dec-19,0.0,23606413.0,52795722.0,23259214.0,286.0,103274.5034965035,-82539.90559440559
8263,(주)피엔풍년,24940,Dec-11,,,16560968.0,98544.0,193.0,85297.53367875647,
8264,(주)피엔풍년,24940,Dec-12,,,16882702.0,281743.0,184.0,90222.60326086957,
8265,(주)피엔풍년,24940,Dec-13,,,16659030.0,101566.0,204.0,81164.03921568628,
8266,(주)피엔풍년,24940,Dec-14,,,15964884.0,65816.0,205.0,77556.42926829269,
8267,(주)피엔풍년,24940,Dec-15,,,14929315.0,89600.0,202.0,73463.93564356436,
